year,OdName,CODE,number,AreaName,RegName,DevName
2006,Equatorial Guinea,GNQ,0,Africa,Middle Africa,Developing regions
2006,Eritrea,ERI,20,Africa,Eastern Africa,Developing regions
2006,Estonia,EST,80,Europe,Northern Europe,Developed regions
2006,Ethiopia,ETH,430,Africa,Eastern Africa,Developing regions
2006,Faeroe Islands,FRO,10,Europe,Northern Europe,Developed regions
2006,Falkland Islands (Malvinas),FLK,10,Latin America and the Caribbean,South America,Developing regions
2006,Fiji,FJI,4120,Oceania,Melanesia,Developing regions
2006,Finland,FIN,350,Europe,Northern Europe,Developed regions
2006,France,FRA,3620,Europe,Western Europe,Developed regions
2006,French Guiana,GUF,0,Latin America and the Caribbean,South America,Developing regions
2006,French Polynesia,PYF,140,Oceania,Polynesia,Developing regions
2006,Gabon,GAB,10,Africa,Middle Africa,Developing regions
2006,Gambia,GMB,20,Africa,Western Africa,Developing regions
2006,Georgia,GEO,20,Asia,Western Asia,Developing regions
2006,Germany,DEU,5240,Europe,Western Europe,Developed regions
2006,Ghana,GHA,690,Africa,Western Africa,Developing regions
2006,Gibraltar,GIB,0,Europe,Southern Europe,Developed regions
2006,Greece,GRC,1260,Europe,Southern Europe,Developed regions
2006,Greenland,GRL,0,Northern America,Northern America,Developed regions
2006,Grenada,GRD,0,Latin America and the Caribbean,Caribbean,Developing regions
2006,Guadeloupe,GLP,0,Latin America and the Caribbean,Caribbean,Developing regions
2006,Guam,GUM,40,Oceania,Micronesia,Developing regions
2006,Guatemala,GTM,20,Latin America and the Caribbean,Central America,Developing regions
2006,Guinea,GIN,950,Africa,Western Africa,Developing regions
2006,Guinea-Bissau,GNB,0,Africa,Western Africa,Developing regions
2006,Guyana,GUY,10,Latin America and the Caribbean,South America,Developing regions
2006,Haiti,HTI,0,Latin America and the Caribbean,Caribbean,Developing regions
2006,Holy See,VAT,0,Europe,Southern Europe,Developed regions
2006,Honduras,HND,10,Latin America and the Caribbean,Central America,Developing regions
2006,Hungary,HUN,380,Europe,Eastern Europe,Developed regions
2006,Iceland,ISL,30,Europe,Northern Europe,Developed regions
2006,India,IND,27880,Asia,Southern Asia,Developing regions
2006,Indonesia,IDN,8350,Asia,South-Eastern Asia,Developing regions
2006,United Kingdom,IRN,2320,Asia,Southern Asia,Developing regions
2006,Iraq,IRQ,520,Asia,Western Asia,Developing regions
2006,Ireland,IRL,4630,Europe,Northern Europe,Developed regions
2006,Israel,ISR,980,Asia,Western Asia,Developing regions
2006,Italy,ITA,2560,Europe,Southern Europe,Developed regions
2006,Jamaica,JAM,30,Latin America and the Caribbean,Caribbean,Developing regions
2006,Japan,JPN,10370,Asia,Eastern Asia,Developed regions
2006,Jordan,JOR,980,Asia,Western Asia,Developing regions
2006,Kazakhstan,KAZ,80,Asia,Central Asia,Developing regions
2006,Kenya,KEN,2180,Africa,Eastern Africa,Developing regions
2006,Kiribati,KIR,70,Oceania,Micronesia,Developing regions
2006,Kuwait,KWT,260,Asia,Western Asia,Developing regions
2006,Kyrgyzstan,KGZ,20,Asia,Central Asia,Developing regions
2006,Lao People's Democratic Republic,LAO,220,Asia,South-Eastern Asia,Developing regions
2006,Latvia,LVA,60,Europe,Northern Europe,Developed regions
2006,Lebanon,LBN,3110,Asia,Western Asia,Developing regions
2006,Lesotho,LSO,10,Africa,Southern Africa,Developing regions
2006,Liberia,LBR,20,Africa,Western Africa,Developing regions
2006,Libya,LBY,60,Africa,Northern Africa,Developing regions
2006,Liechtenstein,LIE,0,Europe,Western Europe,Developed regions
2006,Lithuania,LTU,40,Europe,Northern Europe,Developed regions
2006,Luxembourg,LUX,40,Europe,Western Europe,Developed regions
2006,Madagascar,MDG,10,Africa,Eastern Africa,Developing regions
2006,Malawi,MWI,150,Africa,Eastern Africa,Developing regions
2006,Malaysia,MYS,13890,Asia,South-Eastern Asia,Developing regions
2006,Maldives,MDV,80,Asia,Southern Asia,Developing regions
2006,Mali,MLI,0,Africa,Western Africa,Developing regions
2006,Malta,MLT,250,Europe,Southern Europe,Developed regions
2006,Marshall Islands,MHL,10,Oceania,Micronesia,Developing regions
2006,Martinique,MTQ,10,Latin America and the Caribbean,Caribbean,Developing regions
2006,Mauritania,MRT,30,Africa,Western Africa,Developing regions
2006,Mauritius,MUS,1200,Africa,Eastern Africa,Developing regions
2006,Mayotte,MYT ,0,Africa,Eastern Africa,Developing regions
2006,Mexico,MEX,470,Latin America and the Caribbean,Central America,Developing regions
2006,Micronesia (Federated States of),FSM,20,Oceania,Micronesia,Developing regions
2006,Monaco,MCO,20,Europe,Western Europe,Developed regions
2006,Mongolia,MNG,100,Asia,Eastern Asia,Developing regions
2006,Montserrat,MSR,0,Latin America and the Caribbean,Caribbean,Developing regions
2006,Morocco,MAR,70,Africa,Northern Africa,Developing regions
2006,Mozambique,MOZ,50,Africa,Eastern Africa,Developing regions
2006,Myanmar,MMR,450,Asia,South-Eastern Asia,Developing regions
2006,Namibia,NAM,50,Africa,Southern Africa,Developing regions
2006,Nauru,NRU,150,Oceania,Micronesia,Developing regions
2006,Nepal,NPL,1890,Asia,Southern Asia,Developing regions
2006,Netherlands,NLD,1980,Europe,Western Europe,Developed regions
2006,New Caledonia,NCL,450,Oceania,Melanesia,Developing regions
2006,New Zealand,NZL,45550,Oceania,Australia and New Zealand,Developed regions
2006,Nicaragua,NIC,20,Latin America and the Caribbean,Central America,Developing regions
2006,Niger,NER,20,Africa,Western Africa,Developing regions
2006,Nigeria,NGA,290,Africa,Western Africa,Developing regions
2006,Niue,NIU,10,Oceania,Polynesia,Developing regions
2006,Northern Mariana Islands,MNP,0,Oceania,Micronesia,Developing regions
2006,Norway,NOR,840,Europe,Northern Europe,Developed regions
2006,Oman,OMN,300,Asia,Western Asia,Developing regions
2006,Pakistan,PAK,4580,Asia,Southern Asia,Developing regions
2006,Palau,PLW,0,Oceania,Micronesia,Developing regions
2006,Panama,PAN,10,Latin America and the Caribbean,Central America,Developing regions
2006,Papua New Guinea,PNG,2020,Oceania,Melanesia,Developing regions
2006,Paraguay,PRY,10,Latin America and the Caribbean,South America,Developing regions
2006,Peru,PER,580,Latin America and the Caribbean,South America,Developing regions
2006,Philippines,PHL,10040,Asia,South-Eastern Asia,Developing regions
2006,Poland,POL,950,Europe,Eastern Europe,Developed regions
2006,Portugal,PRT,320,Europe,Southern Europe,Developed regions
2006,Puerto Rico,PRI,10,Latin America and the Caribbean,Caribbean,Developing regions
2006,Qatar,QAT,310,Asia,Western Asia,Developing regions
2006,Republic of Korea,KOR,13950,Asia,Eastern Asia,Developing regions
2006,Republic of Moldova,MDA,30,Europe,Eastern Europe,Developed regions
2006,Réunion,REU,100,Africa,Eastern Africa,Developing regions
2006,Romania,ROU,300,Europe,Eastern Europe,Developed regions
2006,Russian Federation,RUS,960,Europe,Eastern Europe,Developed regions
2006,Rwanda,RWA,50,Africa,Eastern Africa,Developing regions
2006,Saint Helena,SHN,0,Africa,Western Africa,Developing regions
2006,Saint Kitts and Nevis,KNA,0,Latin America and the Caribbean,Caribbean,Developing regions
2006,Saint Lucia,LCA,0,Latin America and the Caribbean,Caribbean,Developing regions
2006,Saint Vincent and the Grenadines,VCT,0,Latin America and the Caribbean,Caribbean,Developing regions
2006,Samoa,WSM,410,Oceania,Polynesia,Developing regions
2006,Saudi Arabia,SAU,1210,Asia,Western Asia,Developing regions
2006,Senegal,SEN,20,Africa,Western Africa,Developing regions
2006,Seychelles,SYC,100,Africa,Eastern Africa,Developing regions
2006,Sierra Leone,SLE,110,Africa,Western Africa,Developing regions
2006,Singapore,SGP,19350,Asia,South-Eastern Asia,Developing regions
2006,Slovakia,SVK,270,Europe,Eastern Europe,Developed regions
2006,Slovenia,SVN,140,Europe,Southern Europe,Developed regions
2006,Solomon Islands,SLB,250,Oceania,Melanesia,Developing regions
2006,Somalia,SOM,20,Africa,Eastern Africa,Developing regions
2006,South Africa,ZAF,7970,Africa,Southern Africa,Developing regions
2006,Spain,ESP,1010,Europe,Southern Europe,Developed regions
2006,Sri Lanka,LKA,4330,Asia,Southern Asia,Developing regions
2006,State of Palestine,WBG,0,Asia,Western Asia,Developing regions
2006,Sudan,SDN,480,Africa,Northern Africa,Developing regions
2006,Suriname,SUR,0,Latin America and the Caribbean,South America,Developing regions
2006,Swaziland,SWZ,30,Africa,Southern Africa,Developing regions
2006,Sweden,SWE,1350,Europe,Northern Europe,Developed regions
2006,Switzerland,CHE,1140,Europe,Western Europe,Developed regions
2006,Syrian Arab Republic,SYR,1480,Asia,Western Asia,Developing regions
2006,Tajikistan,TJK,10,Asia,Central Asia,Developing regions
2006,Thailand,THA,9990,Asia,South-Eastern Asia,Developing regions
2006,The former Yugoslav Republic of Macedonia,MKD,610,Europe,Southern Europe,Developed regions
2006,Timor-Leste,TLS,970,Asia,South-Eastern Asia,Developing regions
2006,Togo,TGO,10,Africa,Western Africa,Developing regions
2006,Tokelau,TKL,30,Oceania,Polynesia,Developing regions
2006,Tonga,TON,350,Oceania,Polynesia,Developing regions
2006,Trinidad and Tobago,TTO,60,Latin America and the Caribbean,Caribbean,Developing regions
2006,Tunisia,TUN,30,Africa,Northern Africa,Developing regions
2006,Turkey,TUR,1690,Asia,Western Asia,Developing regions
2006,Turkmenistan,TKM,0,Asia,Central Asia,Developing regions
2006,Turks and Caicos Islands,TCA ,0,Latin America and the Caribbean,Caribbean,Developing regions
2006,Tuvalu,TUV,20,Oceania,Polynesia,Developing regions
2006,Uganda,UGA,930,Africa,Eastern Africa,Developing regions
2006,Ukraine,UKR,360,Europe,Eastern Europe,Developed regions
2006,United Arab Emirates,ARE,4680,Asia,Western Asia,Developing regions
2006,United Kingdom of Great Britain and Northern Ireland,GBR,57250,Europe,Northern Europe,Developed regions
2006,United Republic of Tanzania,TZA,890,Africa,Eastern Africa,Developing regions
2006,United States of America,USA,17320,Northern America,Northern America,Developed regions
2006,United States Virgin Islands,VGB,0,Latin America and the Caribbean,Caribbean,Developing regions
2006,Uruguay,URY,90,Latin America and the Caribbean,South America,Developing regions
2006,Uzbekistan,UZB,60,Asia,Central Asia,Developing regions
2006,Vanuatu,VUT,390,Oceania,Melanesia,Developing regions
2006,Venezuela (Bolivarian Republic of),VEN,160,Latin America and the Caribbean,South America,Developing regions
2006,Viet Nam,VNM,6610,Asia,South-Eastern Asia,Developing regions
2006,Wallis and Futuna Islands,WLF,0,Oceania,Polynesia,Developing regions
2006,Western Sahara,ESH ,0,Africa,Northern Africa,Developing regions
2006,Yemen,YEM,10,Asia,Western Asia,Developing regions
2006,Zambia,ZMB,410,Africa,Eastern Africa,Developing regions
2006,Zimbabwe,ZWE,1880,Africa,Eastern Africa,Developing regions
2007,Afghanistan,AFG,140,Asia,Southern Asia,Developing regions
2007,Albania,ALB,110,Europe,Southern Europe,Developed regions
2007,Algeria,DZA,30,Africa,Northern Africa,Developing regions
2007,American Samoa,ASM,0,Oceania,Polynesia,Developing regions
2007,Andorra,AND,10,Europe,Southern Europe,Developed regions
2007,Angola,AGO,30,Africa,Middle Africa,Developing regions
2007,Anguilla,AIA,0,Latin America and the Caribbean,Caribbean,Developing regions
2007,Antigua and Barbuda,ATG,0,Latin America and the Caribbean,Caribbean,Developing regions
2007,Argentina,ARG,460,Latin America and the Caribbean,South America,Developing regions
2007,Armenia,ARM,40,Asia,Western Asia,Developing regions
2007,Aruba,ABW,0,Latin America and the Caribbean,Caribbean,Developing regions
2007,Australia,AUS,220,Oceania,Australia and New Zealand,Developed regions
2007,Austria,AUT,570,Europe,Western Europe,Developed regions
2007,Azerbaijan,AZE,50,Asia,Western Asia,Developing regions
2007,Bahamas,BHM,20,Latin America and the Caribbean,Caribbean,Developing regions
2007,Bahrain,BHR,240,Asia,Western Asia,Developing regions
2007,Bangladesh,BGD,3680,Asia,Southern Asia,Developing regions
2007,Barbados,BRB,10,Latin America and the Caribbean,Caribbean,Developing regions
2007,Belarus,BLR,60,Europe,Eastern Europe,Developed regions
2007,Belgium,BEL,530,Europe,Western Europe,Developed regions
2007,Belize,BLZ,0,Latin America and the Caribbean,Central America,Developing regions
2007,Benin,BEN,90,Africa,Western Africa,Developing regions
2007,Bermuda,BMU,30,Northern America,Northern America,Developed regions
2007,Bhutan,BTN,100,Asia,Southern Asia,Developing regions
2007,Bolivia (Plurinational State of),BOL,50,Latin America and the Caribbean,South America,Developing regions
2007,Bosnia and Herzegovina,BIH,300,Europe,Southern Europe,Developed regions
2007,Botswana,BWA,230,Africa,Southern Africa,Developing regions
2007,Brazil,BRA,3370,Latin America and the Caribbean,South America,Developing regions
2007,British Virgin Islands,VGB,10,Latin America and the Caribbean,Caribbean,Developing regions
2007,Brunei Darussalam,BRN,630,Asia,South-Eastern Asia,Developing regions
2007,Bulgaria,BGR,130,Europe,Eastern Europe,Developed regions
2007,Burkina Faso,BFA,10,Africa,Western Africa,Developing regions
2007,Burundi,BDI,20,Africa,Eastern Africa,Developing regions
2007,Cabo Verde,CPV,0,Africa,Western Africa,Developing regions
2007,Cambodia,KHM,970,Asia,South-Eastern Asia,Developing regions
2007,Cameroon,CMR,70,Africa,Middle Africa,Developing regions
2007,Canada,CAN,7020,Northern America,Northern America,Developed regions
2007,Cayman Islands,CYM,60,Latin America and the Caribbean,Caribbean,Developing regions
2007,Central African Republic,CAF,0,Africa,Middle Africa,Developing regions
2007,Chad,TCD,0,Africa,Middle Africa,Developing regions
2007,Chile,CHL,980,Latin America and the Caribbean,South America,Developing regions
2007,China,CHN,42920,Asia,Eastern Asia,Developing regions
2007,"China, Hong Kong Special Administrative Region",HKG,9680,Asia,Eastern Asia,Developing regions
2007,"China, Macao Special Administrative Region",MAC,240,Asia,Eastern Asia,Developing regions
2007,"China, Taiwan Province of China",TWN,3580,Asia,Eastern Asia,Developing regions
2007,Colombia,COL,1990,Latin America and the Caribbean,South America,Developing regions
2007,Comoros,COM,0,Africa,Eastern Africa,Developing regions
2007,Congo,COG,100,Africa,Middle Africa,Developing regions
2007,Cook Islands,COK,160,Oceania,Polynesia,Developing regions
2007,Costa Rica,CRI,30,Latin America and the Caribbean,Central America,Developing regions
2007,Côte d'Ivoire,CIV,0,Africa,Western Africa,Developing regions
2007,Croatia,HRV,270,Europe,Southern Europe,Developed regions
2007,Cuba,CUB,30,Latin America and the Caribbean,Caribbean,Developing regions
2007,Cyprus,CYP,220,Asia,Western Asia,Developing regions
2007,Czech Republic,CZE,380,Europe,Eastern Europe,Developed regions
2007,Democratic People's Republic of Korea,PRK,0,Asia,Eastern Asia,Developing regions
2007,Democratic Republic of the Congo,COD,10,Africa,Middle Africa,Developing regions
2007,Denmark,DNK,600,Europe,Northern Europe,Developed regions
2007,Djibouti,DJI,20,Africa,Eastern Africa,Developing regions
2007,Dominica,DMA,10,Latin America and the Caribbean,Caribbean,Developing regions
2007,Dominican Republic,DOM,0,Latin America and the Caribbean,Caribbean,Developing regions
2007,Ecuador,ECU,100,Latin America and the Caribbean,South America,Developing regions
2007,Egypt,EGY,2000,Africa,Northern Africa,Developing regions
2007,El Salvador,SLV,40,Latin America and the Caribbean,Central America,Developing regions
2007,Equatorial Guinea,GNQ,0,Africa,Middle Africa,Developing regions
2007,Eritrea,ERI,70,Africa,Eastern Africa,Developing regions
2007,Estonia,EST,120,Europe,Northern Europe,Developed regions
2007,Ethiopia,ETH,520,Africa,Eastern Africa,Developing regions
2007,Faeroe Islands,FRO,0,Europe,Northern Europe,Developed regions
2007,Falkland Islands (Malvinas),FLK,0,Latin America and the Caribbean,South America,Developing regions
2007,Fiji,FJI,2820,Oceania,Melanesia,Developing regions
2007,Finland,FIN,390,Europe,Northern Europe,Developed regions
2007,France,FRA,4330,Europe,Western Europe,Developed regions
2007,French Guiana,GUF,0,Latin America and the Caribbean,South America,Developing regions
